Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
0bb1b089-9484-4a8f-8d70-40c10942316a,0.5# Gold Foil 1-pc 2-Layer Candy Box 5.5” x 2.75” x 1.75”,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.49 ,TRUE,TRUE,TRUE,$0.73 ,,16,5,25,12/21/2022 15:11,not tracked,FALSE,,,$11.68 
1f9ce849-3678-4511-ad66-c221516a44a8,"0.5# Leaf Green Candy Box, 5.5""x2.75""x1.75""",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$0.99 ,TRUE,TRUE,TRUE,$0.28 ,,8,0,0,3/2/2022 16:09,not tracked,FALSE,,,$2.24 
919b1e01-0cb1-4bb6-a15a-fec5f3ed88eb,0.5# Single Layer Two-piece Brown Base White Lid,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.99 ,TRUE,TRUE,TRUE,$0.00 ,,40,10,125,12/10/2022 11:56,not tracked,FALSE,,,$0.00 
1ad9f9ee-aa7f-47aa-82e4-2ff57ca7fdb2,0.5# Turquoise Foil Lid Candy Box 7” x 4.38” x 1.13”,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.32 ,,0,1,6,12/2/2022 16:26,not tracked,FALSE,,,$0.00 
44d133ac-325c-46a1-9fd8-c6d05ef47b11,0.5# Watercolor Daisy Candy Box 5.5 x 2.25 x 1.75,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.69 ,TRUE,TRUE,TRUE,$0.81 ,,21,3,25,5/6/2022 10:15,not tracked,FALSE,,,$17.01 
f32d4cb0-4ace-4119-9210-e194222f3f2d,"1.25""x2.5""x1.25"" Box, 5ct - Brown",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$2.49 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,,,not tracked,FALSE,,,$0.00 
f9edd971-2ea4-4ee2-8b9a-ae622f22fa38,"1.25""x2.5""x1.25"" Box, 5ct - White",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$2.49 ,TRUE,TRUE,TRUE,$0.00 ,,28,5,,1/25/2022 12:34,not tracked,FALSE,,,$0.00 
832feb24-9abb-46d4-8b35-82b53d0bc53e,"10""x4.5"" Brown/Gold 5-Bar Box",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$3.99 ,TRUE,TRUE,TRUE,$1.91 ,,0,0,0,2/11/2022 16:55,Webstaurant store,FALSE,,,$0.00 
ebe0b41a-557b-4beb-aab8-efe169425076,"1lb, 2 layer, 1pc. Candy Box, 7 1/8""x 3 3/8"" x 1 7/8” 83-111",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$0.70 ,TRUE,TRUE,TRUE,$0.31 ,,207,10,200,11/30/2022 16:36,Webstaurant store,FALSE,,,$64.17 
e1685243-6264-4454-9fbe-559745d5d034,"1lb, 2 layer, 1pc. Candy Box, 7""x3 .375""x2"" 50-1110",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$0.99 ,TRUE,TRUE,TRUE,$0.37 ,,51,5,1,12/22/2022 12:15,Webstaurant store,FALSE,,,$18.87 
9a3c01b7-46e8-4e00-a3b4-2a30a8036cc3,"2.5""x2.5""x1"" box, 5ct. - Gold",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$6.49 ,TRUE,TRUE,TRUE,$3.48 ,,-1,3,,12/7/2022 10:48,Webstaurant store,FALSE,,,($3.48)
921b04b6-5028-42a5-b60d-9bab9f6173b5,"2.5""x2.5""x1"" box, 5ct. - Silver",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$3.79 ,TRUE,TRUE,TRUE,$0.00 ,,11,3,,12/7/2022 10:48,Webstaurant store,FALSE,,,$0.00 
670eb498-bf3a-45a7-80bd-4b98872c0eff,"2.5""x2.5""x1"" box, 5ct. - White",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$3.79 ,TRUE,TRUE,TRUE,$1.88 ,,4,3,,10/26/2022 14:22,Webstaurant store,FALSE,,,$7.52 
6b310dd3-2861-4322-a3ee-c81acb7ca25a,"Cookie Countess Egg Cartons, 6pk.",1,$5.25 ,Packaging,Candy boxes,8.40E+11,4.00E+11,$11.99 ,TRUE,TRUE,TRUE,$5.25 ,,1,1,1,4/6/2022 15:54,Wholesale Sugar Flowers dot com,FALSE,,,$5.25 
fc3aff18-86d8-4a9e-ab8a-2422324aee38,"Gold Box w/Clear Lid 16""x2.5""x1.5""",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$3.99 ,TRUE,TRUE,TRUE,$1.94 ,,11,2,10,5/6/2022 16:30,not tracked,FALSE,,,$21.34 
ed0e52cb-b170-4eda-b7c8-64130cf3587b,"Gold Foil 1/2lb. 2pc box (7"" x 4 3/8"" x 1 1/8"")",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$4.29 ,TRUE,TRUE,TRUE,$1.97 ,,1,2,5,12/21/2022 15:11,not tracked,FALSE,,,$1.97 
07500be6-e19e-4fa4-9ecb-18d02105ca42,"Gold Foil 1lb. 2pc box (9 1/8"" x 6 1/8"" x 1 1/8"")",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$3.29 ,TRUE,TRUE,TRUE,$1.31 ,,3,2,1,11/8/2022 10:18,not tracked,FALSE,,,$3.93 
ac4bbb88-fc32-4984-a78f-337032917f73,"Gold Foil 2lb. 2pc box (9 1/8"" x 6 1/8"" x 2 1/8"")",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$5.69 ,TRUE,TRUE,TRUE,$2.67 ,,4,1,0,11/12/2022 12:33,not tracked,FALSE,,,$10.68 
594ac4bf-7f20-4da5-9cf9-a298a829df21,"One Piece Gold Truffle Box, 5ct. 1.25""x1.25""",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$3.49 ,TRUE,TRUE,TRUE,$0.00 ,,14,5,0,10/10/2020 11:30,not tracked,FALSE,,,$0.00 
03dd2f81-d3eb-4021-b44b-289ab3a034df,"One Piece White Truffle Box, 5ct. 1.25""x1.25""x1.25""",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$2.79 ,TRUE,TRUE,TRUE,$1.06 ,,19,5,100,11/24/2021 13:18,not tracked,FALSE,,,$20.14 
35176f09-4097-497f-8b25-7bf61fdcb699,"Pretzel Rod Box, Clear, 1.2""x1.2""x8.2"", 5ct",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$3.49 ,TRUE,TRUE,TRUE,$1.25 ,,13,3,1,12/10/2022 11:03,not tracked,FALSE,,,$16.25 
417a6e62-e78d-4249-b7d8-187ab2b54848,Silver Foil 1# 2-piece Candy Box 9.125” x 6.125” x 1.125”,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,10/14/2022 11:47,Nida Trading - Genesis Bedolla 847-595-4000 (genesis at nidatrading dot com),FALSE,,,$0.00 
40d023a3-a122-4432-8a3b-9059b0dde387,Silver Foil 1lb. 2pc. Box 6.25” x 9.25” x 1 1/8”,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$2.69 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,6/25/2020 15:30,Webstaurant store,FALSE,,,$0.00 
975a62e6-2a44-4d90-ae5f-b7977bcd4ef0,"Tapered Gold Metallic Box 1 1/4""x2 5/8""x1 1/4"", 5ct.",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.00 ,,9,3,0,10/5/2021 12:29,Cookie Countess Wholesale dot com,FALSE,,,$0.00 
b3dc0628-f882-4d3f-a342-43d4f24e53a0,"White 2-pc Candy Box 3.5” Square - 1.125"" Deep",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$0.99 ,TRUE,TRUE,TRUE,$0.60 ,,13,5,,8/31/2022 12:17,Cookie Countess Wholesale dot com,FALSE,,,$7.81 
ac025e23-7fb0-4585-beab-f9b0366f926b,"White 2-pc Candy Box 3.5” Square - 1.625"" Deep",,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.09 ,TRUE,TRUE,TRUE,$0.67 ,,10,5,,,Cookie Countess Wholesale dot com,FALSE,,,$6.70 
79a2c874-a8d5-4765-a548-883ce671b224,White 2-pc Candy Box with Gold Border 3.5” Square - 1.125” Deep,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.19 ,TRUE,TRUE,TRUE,$0.54 ,,10,5,,10/26/2021 11:22,Cookie Countess Wholesale dot com,FALSE,,,$5.40 
908c8f86-bebc-46cd-9b69-a31df15867a6,White 2-pc Candy Box with Gold Border 3.5” Square - 1.625” Deep,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.29 ,TRUE,TRUE,TRUE,$0.56 ,,8,5,,4/23/2022 11:34,Cookie Countess Wholesale dot com,FALSE,,,$4.48 
8fe30ca3-8c50-4e41-ac95-6530427fb06d,White 2-pc Candy Box with Window 3.5” Square - 1.125” Deep,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.39 ,TRUE,TRUE,TRUE,$0.59 ,,17,5,,7/16/2022 13:27,Cookie Countess Wholesale dot com,FALSE,,,$10.03 
30b4b917-467b-4c80-9838-92ac83954097,White 2-pc Candy Box with Window 3.5” Square - 1.625” Deep,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.49 ,TRUE,TRUE,TRUE,$0.68 ,,21,5,,11/18/2022 10:13,Cookie Countess Wholesale dot com,FALSE,,,$14.28 
8238df5c-081a-49df-b3b2-d43ac376f94b,White Egg Box w/Window - 1 lb.,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.49 ,TRUE,TRUE,TRUE,$0.77 ,,30,10,,4/12/2022 13:30,Cookie Countess Wholesale dot com,FALSE,,,$23.07 
ce9acdea-8a94-48f7-bb3d-d510d74d7349,White Egg Box w/Window - 1/2 lb.,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.39 ,TRUE,TRUE,TRUE,$0.70 ,,75,10,,11/4/2021 17:09,Cookie Countess Wholesale dot com,FALSE,,,$52.50 
4a352ab0-d79f-4c3f-a012-7984a9837258,White Egg Box w/Window - 1/4 lb,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$0.99 ,TRUE,TRUE,TRUE,$0.46 ,,29,10,,4/1/2021 16:00,Cookie Countess Wholesale dot com,FALSE,,,$13.44 
f82ef324-9a78-4b24-b015-0b476a983cf4,White Egg Box w/Window - 2 lb.,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.59 ,TRUE,TRUE,TRUE,$0.00 ,,7,10,,4/29/2022 13:26,Cookie Countess Wholesale dot com,FALSE,,,$0.00 
caf10ec8-4226-4b4e-8a87-045f8d33e508,White Egg Box w/Window - 3 lb.,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.89 ,TRUE,TRUE,TRUE,$0.87 ,,34,10,,4/1/2022 10:26,Cookie Countess Wholesale dot com,FALSE,,,$29.63 
d6473dbe-a3a5-445f-ac8d-d75f33026eb4,White Strawberry/Cookie Box w/Window - 1/2lb. 7x4.5x2,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.79 ,TRUE,TRUE,TRUE,$0.82 ,,2,0,,12/22/2022 14:25,Cookie Countess Wholesale dot com,FALSE,,,$1.64 
52467ca3-32c2-4d2d-9d64-2588e45f59b1,White Strawberry/Cookie Box w/Window - 1lb. 9 1/8x4.5x2,,$0.00 ,Packaging,Candy boxes,,4.00E+11,$1.99 ,TRUE,TRUE,TRUE,$0.85 ,,13,5,,12/22/2022 14:25,Cookie Countess Wholesale dot com,FALSE,,,$11.05 
