Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
5402646F-57C4-4EAE-A6ED-EBBAD5FC7E76,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Black",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,10/14/2021 16:53,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
7777D63B-4B5D-4555-B149-ABDD4B4ABFBE,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Dark Chocolate",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,4/9/2022 12:59,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
696CE429-8E92-426B-9D73-4D22FC504FE9,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Forest Green",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,7/9/2022 15:16,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
A73A71E4-DCC0-4991-9C90-A09CC927E2BC,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Milk Chocolate",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,7/1/2022 13:15,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
E47E07FC-EEB5-4A00-B20F-8A624A2EE375,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Night Blue",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,10/4/2022 15:51,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
6FE6541F-B1DA-45CD-B5BA-29553D872E39,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Ocean Blue",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,2,0,,,Wilton (WiltonForBusiness dot com),FALSE,,,$17.16 
FBC9ADE6-0F17-4F75-99C7-C0D82DB57C7E,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Orange",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,9/18/2021 12:40,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
65CDF7B5-1F27-4A0C-BB57-E641BC70DFBC,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Pastel Blue",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,10/14/2021 16:18,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
F2756630-274F-4763-BC61-B77EDF4C2349,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Pastel Peach",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,1/22/2022 10:45,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
6EBCE8FC-4591-46A7-8A4D-DD466FFCED9A,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Pastel Pink",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,10/1/2021 13:31,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
48744C6B-8DBC-4B89-928A-8CDAFDBE4844,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Pastel Purple",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,1/26/2022 12:26,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
0790D52A-EF3D-4A9E-9AB2-9DF3D13EDC79,"Roxy & Rich Chocolate Cake Drip, 9.7oz - Pink",0,$0.00 ,Chocolate,Cake Drip,7.53E+11,4.00E+11,$17.99 ,TRUE,FALSE,TRUE,$8.58 ,,0,0,,2/11/2022 13:33,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
