Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
F32564FC-72C6-4F93-BDDC-ACB613BAE312,"3D Christmas Asst Royal Icing 1 1/2"" 480200",55,$35.75 ,Decorations,Royal Icings - Christmas,,4.00E+11,$1.49 ,TRUE,FALSE,TRUE,$0.65 ,,55,3,1,12/21/2022 15:46,DecoPac,FALSE,,,$35.75 
84E578BE-05ED-44B8-A865-5121DF106CBB,"Christmas Truck Sugars 1.5"", 4ct.",1,$1.01 ,Decorations,Royal Icings - Christmas,,4.00E+11,$2.19 ,TRUE,FALSE,TRUE,$1.01 ,,1,0,0,12/20/2022 11:38,Cookie Countess Wholesale dot com,FALSE,,,$1.01 
7227D02D-96A7-42A9-B1CB-4ACF4E2A8C50,Double Holly Leaf w/Berries Royal Icings 1.5” 4ct,13,$15.34 ,Decorations,Royal Icings - Christmas,,4.00E+11,$2.49 ,TRUE,FALSE,TRUE,$1.18 ,,13,0,0,12/23/2022 13:01,Amazon,FALSE,,,$15.34 
9DBC1ACD-8585-4D39-AB49-34F945C9E101,"Gingerbread Man Sugars, 6ct.",0,$0.00 ,Decorations,Royal Icings - Christmas,,4.00E+11,$2.49 ,TRUE,FALSE,TRUE,$1.06 ,,0,2,15,12/14/2022 15:11,Life of the Party,FALSE,,,$0.00 
5038009B-53ED-4B12-8945-F73011E0E310,"Grand Poinsettia Royal Icing 2.25"" 480155",28,$15.12 ,Decorations,Royal Icings - Christmas,,4.00E+11,$1.29 ,TRUE,FALSE,TRUE,$0.54 ,,28,0,0,12/20/2022 15:32,Cheap Cookie Cutters,FALSE,,,$15.12 
042DE4AE-E3FF-4171-992D-A8B9C84794E6,"Little Reindeer Royal Icings, 4ct.",3,$2.25 ,Decorations,Royal Icings - Christmas,,4.00E+11,$1.69 ,TRUE,FALSE,TRUE,$0.75 ,,3,2,1,12/22/2022 11:36,Cookie Countess Wholesale dot com,FALSE,,,$2.25 
D4D82357-86E5-46DF-9DE2-F8B91848C303,"Mini Christmas Tree Royal Icings 3/4"", 6ct.",11,$12.54 ,Decorations,Royal Icings - Christmas,,4.00E+11,$2.69 ,TRUE,FALSE,TRUE,$1.14 ,,11,4,30,12/22/2022 12:30,CK Products,FALSE,,,$12.54 
C78320EF-28F6-42C6-AFEC-5F43016ACB7A,"Mini Red Poinsettia 6pc Royal Icing 0.75""",0,$0.00 ,Decorations,Royal Icings - Christmas,,4.00E+11,$2.89 ,TRUE,TRUE,TRUE,$1.33 ,,1,3,30,12/22/2022 12:30,Cookie Countess Wholesale dot com,FALSE,,,$1.33 
127537C3-4164-4D65-81D8-8098D59AB6F8,"Mini Royal Icing Christmas Penguins 1 1/4"", 6ct. 480016",0,$0.00 ,Decorations,Royal Icings - Christmas,,4.00E+11,$2.99 ,TRUE,FALSE,TRUE,$1.10 ,,1,3,1,12/17/2022 13:37,Cookie Countess Wholesale dot com,FALSE,,,$1.10 
B08943FC-23BF-4A42-A362-BFE2C6BAB91A,"Mini Royal Icing Snowman 3/4"", 12ct.",0,$0.00 ,Decorations,Royal Icings - Christmas,,4.00E+11,$1.99 ,TRUE,FALSE,TRUE,$0.64 ,,0,2,1,12/14/2022 16:22,Cookie Countess Wholesale dot com,FALSE,,,$0.00 
0BA1CA1B-0EB1-400A-AE0B-4393A702213E,Mini Santa Face Royal Icing 4pc,0,$0.00 ,Decorations,Royal Icings - Christmas,,4.00E+11,$1.99 ,TRUE,FALSE,TRUE,$0.96 ,,0,2,45,12/17/2022 13:37,CK Products,FALSE,,,$0.00 
E102E829-3088-4FC8-8870-BA64029075F6,Mini White Poinsettia 6ct Royal Icings 0.75”,2,$0.00 ,Decorations,Royal Icings - Christmas,,4.00E+11,$1.59 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,12/14/2022 11:16,CK Products,FALSE,,,$0.00 
FC1FE145-D16C-4ECC-ACD8-7AF13FD7A9D1,"Mini Wreath Royal Icings, 3/4"", 6ct.",0,$0.00 ,Decorations,Royal Icings - Christmas,,4.00E+11,$3.29 ,TRUE,FALSE,TRUE,$1.21 ,,1,2,1,12/15/2022 16:20,CK Products,FALSE,,,$1.21 
1D4941D2-9D0B-4767-A016-2E00DB43F5A9,Poinsettia & Holly Asst,11,$10.78 ,Decorations,Royal Icings - Christmas,,4.00E+11,$1.99 ,TRUE,TRUE,TRUE,$0.98 ,,11,0,0,12/8/2022 15:23,DecoPac,FALSE,,,$10.78 
F086E639-BF31-448B-B09D-35182018ADFE,"Red & Green Snowflake Royal Icings 1"", 6ct",0,$0.00 ,Decorations,Royal Icings - Christmas,,4.00E+11,$2.49 ,TRUE,FALSE,TRUE,$1.14 ,,1,2,12,12/20/2022 16:07,Choklit Molds dot com,FALSE,,,$1.14 
225320CE-A3E6-43CD-BA7B-87B0C81E89E1,"Royal Icing Christmas Lights 2"", 5pc.",11,$16.39 ,Decorations,Royal Icings - Christmas,,4.00E+11,$3.29 ,TRUE,FALSE,TRUE,$1.49 ,,11,0,0,12/21/2022 14:38,CK Products,FALSE,,,$16.39 
718BC8E1-AE61-4DE1-854D-51EE3307555E,"Royal Icing Christmas Wreath 2""",32,$10.56 ,Decorations,Royal Icings - Christmas,,4.00E+11,$0.79 ,TRUE,FALSE,TRUE,$0.33 ,,32,2,1,12/22/2022 12:43,Sweet Stamp,FALSE,,,$10.56 
9A4AF540-0199-4865-BB3F-770B94542C3F,"Royal Icing Holly Berry, small, 3/4"", 6ct.",8,$3.68 ,Decorations,Royal Icings - Christmas,,4.00E+11,$1.59 ,TRUE,FALSE,TRUE,$0.46 ,,8,3,1,12/23/2022 12:28,AnnClarkCookieCutters dot com,FALSE,,,$3.68 
D24EF0D1-1CF2-4D1B-9EA6-5F8DE5918B0B,"Tiny Christmas Lights Royal Icings 5/8"", 10ct.",0,$0.00 ,Decorations,Royal Icings - Christmas,,4.00E+11,$3.29 ,TRUE,TRUE,TRUE,$1.44 ,,0,2,32,12/10/2022 10:29,not tracked,FALSE,,,$0.00 
6E9F66F8-C594-4310-9067-A2D99CFD6CB9,"Tiny Christmas Mix Royal Icings, 5ct.",0,$0.00 ,Decorations,Royal Icings - Christmas,,4.00E+11,$2.19 ,TRUE,FALSE,TRUE,$0.96 ,,1,3,62,12/21/2022 13:00,not tracked,FALSE,,,$0.96 
57C4B9A0-1F7A-4934-8695-5610E9082594,"Tiny Full Snowman Royal Icings 3/4"", 6ct.",0,$0.00 ,Decorations,Royal Icings - Christmas,,4.00E+11,$3.99 ,TRUE,FALSE,TRUE,$2.05 ,,0,3,0,12/17/2022 15:23,not tracked,FALSE,,,$0.00 
